"Código
Concelho";"Designação
Concelho";Código;Freguesias antes da Reorganização;Alteração;DiCoFre;Freguesias - Reorganização de 2013
102;ALBERGARIA-A-VELHA;10206;Ribeira de Fráguas;;10206;Ribeira de Fráguas
102;ALBERGARIA-A-VELHA;10201;Albergaria-a-Velha;Junção;10209;Albergaria-a-Velha e Valmaior
102;ALBERGARIA-A-VELHA;10208;Valmaior;Junção;10209;Albergaria-a-Velha e Valmaior
102;ALBERGARIA-A-VELHA;10205;Frossos;Junção;10210;São João de Loure e Frossos
102;ALBERGARIA-A-VELHA;10207;São João de Loure;Junção;10210;São João de Loure e Frossos
103;ANADIA;10304;Avelãs de Caminho;;10304;Avelãs de Caminho
103;ANADIA;10305;Avelãs de Cima;;10305;Avelãs de Cima
103;ANADIA;10307;Moita;;10307;Moita
103;ANADIA;10309;Sangalhos;;10309;Sangalhos
103;ANADIA;10310;São Lourenço do Bairro;;10310;São Lourenço do Bairro
103;ANADIA;10312;Vila Nova de Monsarros;;10312;Vila Nova de Monsarros
103;ANADIA;10313;Vilarinho do Bairro;;10313;Vilarinho do Bairro
103;ANADIA;10301;Amoreira da Gândara;Junção;10316;União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas
103;ANADIA;10302;Ancas;Junção;10316;União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas
103;ANADIA;10314;Paredes do Bairro;Junção;10316;União das freguesias de Amoreira da Gândara, Paredes do Bairro e Ancas
103;ANADIA;10303;Arcos;Junção;10317;União das freguesias de Arcos e Mogofores
103;ANADIA;10306;Mogofores;Junção;10317;União das freguesias de Arcos e Mogofores
103;ANADIA;10308;Óis do Bairro;Junção;10318;União das freguesias de Tamengos, Aguim e Óis do Bairro
103;ANADIA;10311;Tamengos;Junção;10318;União das freguesias de Tamengos, Aguim e Óis do Bairro
103;ANADIA;10315;Aguim;Junção;10318;União das freguesias de Tamengos, Aguim e Óis do Bairro
104;AROUCA;10402;Alvarenga;;10402;Alvarenga
104;AROUCA;10407;Chave;;10407;Chave
104;AROUCA;10409;Escariz;;10409;Escariz
104;AROUCA;10411;Fermedo;;10411;Fermedo
104;AROUCA;10413;Mansores;;10413;Mansores
104;AROUCA;10414;Moldes;;10414;Moldes
104;AROUCA;10415;Rossas;;10415;Rossas
104;AROUCA;10416;Santa Eulália;;10416;Santa Eulália
104;AROUCA;10417;São Miguel do Mato;;10417;São Miguel do Mato
104;AROUCA;10418;Tropeço;;10418;Tropeço
104;AROUCA;10419;Urrô;;10419;Urrô
104;AROUCA;10420;Várzea;;10420;Várzea
104;AROUCA;10403;Arouca;Junção;10421;União das freguesias de Arouca e Burgo
104;AROUCA;10404;Burgo;Junção;10421;União das freguesias de Arouca e Burgo
104;AROUCA;10401;Albergaria da Serra;Junção;10422;União das freguesias de Cabreiros e Albergaria da Serra
104;AROUCA;10405;Cabreiros;Junção;10422;União das freguesias de Cabreiros e Albergaria da Serra
104;AROUCA;10406;Canelas;Junção;10423;União das freguesias de Canelas e Espiunca
104;AROUCA;10410;Espiunca;Junção;10423;União das freguesias de Canelas e Espiunca
104;AROUCA;10408;Covelo de Paivó;Junção;10424;União das freguesias de Covelo de Paivó e Janarde
104;AROUCA;10412;Janarde;Junção;10424;União das freguesias de Covelo de Paivó e Janarde
105;AVEIRO;10501;Aradas;;10501;Aradas
105;AVEIRO;10502;Cacia;;10502;Cacia
105;AVEIRO;10505;Esgueira;;10505;Esgueira
105;AVEIRO;10508;Oliveirinha;;10508;Oliveirinha
105;AVEIRO;10510;São Bernardo;;10510;São Bernardo
105;AVEIRO;10511;São Jacinto;;10511;São Jacinto
105;AVEIRO;10513;Santa Joana;;10513;Santa Joana
105;AVEIRO;10503;Eirol;Junção;10515;Eixo e Eirol
105;AVEIRO;10504;Eixo;Junção;10515;Eixo e Eirol
105;AVEIRO;10507;Nariz;Junção;10516;Requeixo, Nossa Senhora de Fátima e Nariz
105;AVEIRO;10509;Requeixo;Junção;10516;Requeixo, Nossa Senhora de Fátima e Nariz
105;AVEIRO;10514;Nossa Senhora de Fátima;Junção;10516;Requeixo, Nossa Senhora de Fátima e Nariz
105;AVEIRO;10506;Glória;Junção;10517;União das freguesias de Glória e Vera Cruz
105;AVEIRO;10512;Vera Cruz;Junção;10517;União das freguesias de Glória e Vera Cruz
106;CASTELO DE PAIVA;10602;Fornos;;10602;Fornos
106;CASTELO DE PAIVA;10606;Real;;10606;Real
106;CASTELO DE PAIVA;10607;Santa Maria de Sardoura;;10607;Santa Maria de Sardoura
106;CASTELO DE PAIVA;10608;São Martinho de Sardoura;;10608;São Martinho de Sardoura
106;CASTELO DE PAIVA;10603;Paraíso;Junção;10610;União das freguesias de Raiva, Pedorido e Paraíso
106;CASTELO DE PAIVA;10604;Pedorido;Junção;10610;União das freguesias de Raiva, Pedorido e Paraíso
106;CASTELO DE PAIVA;10605;Raiva;Junção;10610;União das freguesias de Raiva, Pedorido e Paraíso
106;CASTELO DE PAIVA;10601;Bairros;Junção;10611;União das freguesias de Sobrado e Bairros
106;CASTELO DE PAIVA;10609;Sobrado;Junção;10611;União das freguesias de Sobrado e Bairros
107;ESPINHO;10702;Espinho;;10702;Espinho
107;ESPINHO;10704;Paramos;;10704;Paramos
107;ESPINHO;10705;Silvalde;;10705;Silvalde
107;ESPINHO;10701;Anta;Junção;10706;União das freguesias de Anta e Guetim
107;ESPINHO;10703;Guetim;Junção;10706;União das freguesias de Anta e Guetim
108;ESTARREJA;10801;Avanca;;10801;Avanca
108;ESTARREJA;10805;Pardilhó;;10805;Pardilhó
108;ESTARREJA;10806;Salreu;;10806;Salreu
108;ESTARREJA;10802;Beduído;Junção;10808;União das freguesias de Beduído e Veiros
108;ESTARREJA;10807;Veiros;Junção;10808;União das freguesias de Beduído e Veiros
108;ESTARREJA;10803;Canelas;Junção;10809;União das freguesias de Canelas e Fermelã
108;ESTARREJA;10804;Fermelã;Junção;10809;União das freguesias de Canelas e Fermelã
109;FEIRA;10901;Argoncilhe;;10901;Argoncilhe
109;FEIRA;10902;Arrifana;;10902;Arrifana
109;FEIRA;10904;Escapães;;10904;Escapães
109;FEIRA;10907;Fiães;;10907;Fiães
109;FEIRA;10908;Fornos;;10908;Fornos
109;FEIRA;10913;Lourosa;;10913;Lourosa
109;FEIRA;10914;Milheirós de Poiares;;10914;Milheirós de Poiares
109;FEIRA;10916;Mozelos;;10916;Mozelos
109;FEIRA;10917;Nogueira da Regedoura;;10917;Nogueira da Regedoura
109;FEIRA;10918;São Paio de Oleiros;;10918;São Paio de Oleiros
109;FEIRA;10919;Paços de Brandão;;10919;Paços de Brandão
109;FEIRA;10921;Rio Meão;;10921;Rio Meão
109;FEIRA;10922;Romariz;;10922;Romariz
109;FEIRA;10924;Sanguedo;;10924;Sanguedo
109;FEIRA;10925;Santa Maria de Lamas;;10925;Santa Maria de Lamas
109;FEIRA;10926;São João de Ver;;10926;São João de Ver
109;FEIRA;10920;Pigeiros;Junção;10932;União das freguesias de Caldas de São Jorge e Pigeiros
109;FEIRA;10927;Caldas de São Jorge;Junção;10932;União das freguesias de Caldas de São Jorge e Pigeiros
109;FEIRA;10903;Canedo;Junção;10933;União das freguesias de Canedo, Vale e Vila Maior
109;FEIRA;10930;Vale;Junção;10933;União das freguesias de Canedo, Vale e Vila Maior
109;FEIRA;10931;Vila Maior;Junção;10933;União das freguesias de Canedo, Vale e Vila Maior
109;FEIRA;10909;Gião;Junção;10934;União das freguesias de Lobão, Gião, Louredo e Guisande
109;FEIRA;10910;Guisande;Junção;10934;União das freguesias de Lobão, Gião, Louredo e Guisande
109;FEIRA;10911;Lobão;Junção;10934;União das freguesias de Lobão, Gião, Louredo e Guisande
109;FEIRA;10912;Louredo;Junção;10934;União das freguesias de Lobão, Gião, Louredo e Guisande
109;FEIRA;10905;Espargo;Junção;10935;União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo
109;FEIRA;10906;Feira;Junção;10935;União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo
109;FEIRA;10923;Sanfins;Junção;10935;União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo
109;FEIRA;10929;Travanca;Junção;10935;União das freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo
109;FEIRA;10915;Mosteiró;Junção;10936;União das freguesias de São Miguel do Souto e Mosteirô
109;FEIRA;10928;Souto;Junção;10936;União das freguesias de São Miguel do Souto e Mosteirô
110;ILHAVO;11002;Gafanha da Encarnação;Junção;11005;Gafanha da Encarnação
110;ILHAVO;11003;Gafanha da Nazaré;Junção;11006;Gafanha da Nazaré
110;ILHAVO;11001;Gafanha do Carmo;Junção;11007;Gafanha do Carmo
110;ILHAVO;11004;Ílhavo (São Salvador);Junção;11008;Ílhavo (São Salvador)
111;MEALHADA;11102;Barcouço;;11102;Barcouço
111;MEALHADA;11103;Casal Comba;;11103;Casal Comba
111;MEALHADA;11104;Luso;;11104;Luso
111;MEALHADA;11106;Pampilhosa;;11106;Pampilhosa
111;MEALHADA;11107;Vacariça;;11107;Vacariça
111;MEALHADA;11101;Antes;Junção;11109;União das freguesias da Mealhada, Ventosa do Bairro e Antes
111;MEALHADA;11105;Mealhada;Junção;11109;União das freguesias da Mealhada, Ventosa do Bairro e Antes
111;MEALHADA;11108;Ventosa do Bairro;Junção;11109;União das freguesias da Mealhada, Ventosa do Bairro e Antes
112;MURTOSA;11201;Bunheiro;;11201;Bunheiro
112;MURTOSA;11202;Monte;;11202;Monte
112;MURTOSA;11203;Murtosa;;11203;Murtosa
112;MURTOSA;11204;Torreira;;11204;Torreira
113;OLIVEIRA DE AZEMEIS;11301;Carregosa;;11301;Carregosa
113;OLIVEIRA DE AZEMEIS;11302;Cesar;;11302;Cesar
113;OLIVEIRA DE AZEMEIS;11303;Fajões;;11303;Fajões
113;OLIVEIRA DE AZEMEIS;11304;Loureiro;;11304;Loureiro
113;OLIVEIRA DE AZEMEIS;11305;Macieira de Sarnes;;11305;Macieira de Sarnes
113;OLIVEIRA DE AZEMEIS;11310;Ossela;;11310;Ossela
113;OLIVEIRA DE AZEMEIS;11315;São Martinho da Gândara;;11315;São Martinho da Gândara
113;OLIVEIRA DE AZEMEIS;11318;São Roque;;11318;São Roque
113;OLIVEIRA DE AZEMEIS;11319;Vila de Cucujães;;11319;Vila de Cucujães
113;OLIVEIRA DE AZEMEIS;11308;Nogueira do Cravo;Junção;11320;União das freguesias de Nogueira do Cravo e Pindelo
113;OLIVEIRA DE AZEMEIS;11312;Pindelo;Junção;11320;União das freguesias de Nogueira do Cravo e Pindelo
113;OLIVEIRA DE AZEMEIS;11306;Macinhata da Seixa;Junção;11321;União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail
113;OLIVEIRA DE AZEMEIS;11307;Madail;Junção;11321;União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail
113;OLIVEIRA DE AZEMEIS;11309;Oliveira de Azeméis;Junção;11321;União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail
113;OLIVEIRA DE AZEMEIS;11314;Santiago de Riba-Ul;Junção;11321;União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail
113;OLIVEIRA DE AZEMEIS;11317;Ul;Junção;11321;União das freguesias de Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail
113;OLIVEIRA DE AZEMEIS;11311;Palmaz;Junção;11322;União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz
113;OLIVEIRA DE AZEMEIS;11313;Pinheiro da Bemposta;Junção;11322;União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz
113;OLIVEIRA DE AZEMEIS;11316;Travanca;Junção;11322;União das freguesias de Pinheiro da Bemposta, Travanca e Palmaz
114;OLIVEIRA DO BAIRRO;11403;Oiã;;11403;Oiã
114;OLIVEIRA DO BAIRRO;11404;Oliveira do Bairro;;11404;Oliveira do Bairro
114;OLIVEIRA DO BAIRRO;11405;Palhaça;;11405;Palhaça
114;OLIVEIRA DO BAIRRO;11401;Bustos;Junção;11407;União das freguesias de Bustos, Troviscal e Mamarrosa
114;OLIVEIRA DO BAIRRO;11402;Mamarrosa;Junção;11407;União das freguesias de Bustos, Troviscal e Mamarrosa
114;OLIVEIRA DO BAIRRO;11406;Troviscal;Junção;11407;União das freguesias de Bustos, Troviscal e Mamarrosa
115;OVAR;11502;Cortegaça;;11502;Cortegaça
115;OVAR;11503;Esmoriz;;11503;Esmoriz
115;OVAR;11504;Maceda;;11504;Maceda
115;OVAR;11507;Válega;;11507;Válega
115;OVAR;11501;Arada;Junção;11509;União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã
115;OVAR;11505;Ovar;Junção;11509;União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã
115;OVAR;11506;São Vicente de Pereira Jusã;Junção;11509;União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã
115;OVAR;11508;São João;Junção;11509;União das freguesias de Ovar, São João, Arada e São Vicente de Pereira Jusã
116;S.JOAO DA MADEIRA;11601;São João da Madeira;;11601;São João da Madeira
117;SEVER DO VOUGA;11702;Couto de Esteves;;11702;Couto de Esteves
117;SEVER DO VOUGA;11704;Pessegueiro do Vouga;;11704;Pessegueiro do Vouga
117;SEVER DO VOUGA;11705;Rocas do Vouga;;11705;Rocas do Vouga
117;SEVER DO VOUGA;11706;Sever do Vouga;;11706;Sever do Vouga
117;SEVER DO VOUGA;11708;Talhadas;;11708;Talhadas
117;SEVER DO VOUGA;11701;Cedrim;Junção;11710;União das freguesias de Cedrim e Paradela
117;SEVER DO VOUGA;11703;Paradela;Junção;11710;União das freguesias de Cedrim e Paradela
117;SEVER DO VOUGA;11707;Silva Escura;Junção;11711;União das freguesias de Silva Escura e Dornelas
117;SEVER DO VOUGA;11709;Dornelas;Junção;11711;União das freguesias de Silva Escura e Dornelas
118;VAGOS;11801;Calvão;;11801;Calvão
118;VAGOS;11804;Gafanha da Boa Hora;;11804;Gafanha da Boa Hora
118;VAGOS;11805;Ouca;;11805;Ouca
118;VAGOS;11807;Sosa;;11807;Sosa
118;VAGOS;11810;Santo André de Vagos;;11810;Santo André de Vagos
118;VAGOS;11802;Covão do Lobo;Junção;11812;União das freguesias de Fonte de Angeão e Covão do Lobo
118;VAGOS;11803;Fonte de Angeão;Junção;11812;União das freguesias de Fonte de Angeão e Covão do Lobo
118;VAGOS;11806;Ponte de Vagos;Junção;11813;União das freguesias de Ponte de Vagos e Santa Catarina
118;VAGOS;11811;Santa Catarina;Junção;11813;União das freguesias de Ponte de Vagos e Santa Catarina
118;VAGOS;11808;Vagos;Junção;11814;União das freguesias de Vagos e Santo António
118;VAGOS;11809;Santo António de Vagos;Junção;11814;União das freguesias de Vagos e Santo António
119;VALE DE CAMBRA;11901;Arões;;11901;Arões
119;VALE DE CAMBRA;11902;São Pedro de Castelões;;11902;São Pedro de Castelões
119;VALE DE CAMBRA;11903;Cepelos;;11903;Cepelos
119;VALE DE CAMBRA;11905;Junqueira;;11905;Junqueira
119;VALE DE CAMBRA;11906;Macieira de Cambra;;11906;Macieira de Cambra
119;VALE DE CAMBRA;11907;Roge;;11907;Roge
119;VALE DE CAMBRA;11904;Codal;Junção;11910;União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho
119;VALE DE CAMBRA;11908;Vila Chã;Junção;11910;União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho
119;VALE DE CAMBRA;11909;Vila Cova de Perrinho;Junção;11910;União das freguesias de Vila Chã, Codal e Vila Cova de Perrinho
201;ALJUSTREL;20102;Ervidel;;20102;Ervidel
201;ALJUSTREL;20103;Messejana;;20103;Messejana
201;ALJUSTREL;20104;São João de Negrilhos;;20104;São João de Negrilhos
201;ALJUSTREL;20101;Aljustrel;Junção;20106;União das freguesias de Aljustrel e Rio de Moinhos
201;ALJUSTREL;20105;Rio de Moinhos;Junção;20106;União das freguesias de Aljustrel e Rio de Moinhos
202;ALMODOVAR;20203;Rosário;;20203;Rosário
202;ALMODOVAR;20205;Santa Cruz;;20205;Santa Cruz
202;ALMODOVAR;20206;São Barnabé;;20206;São Barnabé
202;ALMODOVAR;20208;Aldeia dos Fernandes;;20208;Aldeia dos Fernandes
202;ALMODOVAR;20201;Almodôvar;Junção;20209;União das freguesias de Almodôvar e Graça dos Padrões
202;ALMODOVAR;20207;Senhora da Graça de Padrões;Junção;20209;União das freguesias de Almodôvar e Graça dos Padrões
202;ALMODOVAR;20202;Gomes Aires;Junção;20210;União das freguesias de Santa Clara-a-Nova e Gomes Aires
202;ALMODOVAR;20204;Santa Clara-a-Nova;Junção;20210;União das freguesias de Santa Clara-a-Nova e Gomes Aires
203;ALVITO;20301;Alvito;;20301;Alvito
203;ALVITO;20302;Vila Nova da Baronia;;20302;Vila Nova da Baronia
204;BARRANCOS;20401;Barrancos;;20401;Barrancos
205;BEJA;20502;Baleizão;;20502;Baleizão
205;BEJA;20503;Beringel;;20503;Beringel
205;BEJA;20504;Cabeça Gorda;;20504;Cabeça Gorda
205;BEJA;20506;Nossa Senhora das Neves;;20506;Nossa Senhora das Neves
205;BEJA;20510;Santa Clara de Louredo;;20510;Santa Clara de Louredo
205;BEJA;20516;São Matias;;20516;São Matias
205;BEJA;20501;Albernoa;Junção;20519;União das freguesias de Albernoa e Trindade
205;BEJA;20517;Trindade;Junção;20519;União das freguesias de Albernoa e Trindade
205;BEJA;20509;Beja (Salvador);Junção;20520;União das freguesias de Beja (Salvador e Santa Maria da Feira)
205;BEJA;20511;Beja (Santa Maria da Feira);Junção;20520;União das freguesias de Beja (Salvador e Santa Maria da Feira)
205;BEJA;20513;Beja (Santiago Maior);Junção;20521;União das freguesias de Beja (Santiago Maior e São João Baptista)
205;BEJA;20515;Beja (São João Baptista);Junção;20521;União das freguesias de Beja (Santiago Maior e São João Baptista)
205;BEJA;20507;Quintos;Junção;20522;União das freguesias de Salvada e Quintos
205;BEJA;20508;Salvada;Junção;20522;União das freguesias de Salvada e Quintos
205;BEJA;20505;Mombeja;Junção;20523;União das freguesias de Santa Vitória e Mombeja
205;BEJA;20512;Santa Vitória;Junção;20523;União das freguesias de Santa Vitória e Mombeja
205;BEJA;20514;São Brissos;Junção;20524;União das freguesias de Trigaches e São Brissos
205;BEJA;20518;Trigaches;Junção;20524;União das freguesias de Trigaches e São Brissos
206;CASTRO VERDE;20603;Entradas;;20603;Entradas
206;CASTRO VERDE;20604;Santa Bárbara de Padrões;;20604;Santa Bárbara de Padrões
206;CASTRO VERDE;20605;São Marcos da Ataboeira;;20605;São Marcos da Ataboeira
206;CASTRO VERDE;20601;Casével;Junção;20606;União das freguesias de Castro Verde e Casével
206;CASTRO VERDE;20602;Castro Verde;Junção;20606;União das freguesias de Castro Verde e Casével
207;CUBA;20701;Cuba;;20701;Cuba
207;CUBA;20702;Faro do Alentejo;;20702;Faro do Alentejo
207;CUBA;20703;Vila Alva;;20703;Vila Alva
207;CUBA;20704;Vila Ruiva;;20704;Vila Ruiva
208;FERREIRA DO ALENTEJO;20803;Figueira dos Cavaleiros;;20803;Figueira dos Cavaleiros
208;FERREIRA DO ALENTEJO;20804;Odivelas;;20804;Odivelas
208;FERREIRA DO ALENTEJO;20801;Alfundão;Junção;20807;União das freguesias de Alfundão e Peroguarda
208;FERREIRA DO ALENTEJO;20805;Peroguarda;Junção;20807;União das freguesias de Alfundão e Peroguarda
208;FERREIRA DO ALENTEJO;20802;Ferreira do Alentejo;Junção;20808;União das freguesias de Ferreira do Alentejo e Canhestros
208;FERREIRA DO ALENTEJO;20806;Canhestros;Junção;20808;União das freguesias de Ferreira do Alentejo e Canhestros
209;MERTOLA;20901;Alcaria Ruiva;;20901;Alcaria Ruiva
209;MERTOLA;20902;Corte do Pinto;;20902;Corte do Pinto
209;MERTOLA;20903;Espírito Santo;;20903;Espírito Santo
209;MERTOLA;20904;Mértola;;20904;Mértola
209;MERTOLA;20905;Santana de Cambas;;20905;Santana de Cambas
209;MERTOLA;20906;São João dos Caldeireiros;;20906;São João dos Caldeireiros
209;MERTOLA;20907;São Miguel do Pinheiro;Junção;20910;União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros
209;MERTOLA;20908;São Pedro de Solis;Junção;20910;União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros
209;MERTOLA;20909;São Sebastião dos Carros;Junção;20910;União das freguesias de São Miguel do Pinheiro, São Pedro de Solis e São Sebastião dos Carros
210;MOURA;21001;Amareleja;;21001;Amareleja
210;MOURA;21002;Póvoa de São Miguel;;21002;Póvoa de São Miguel
210;MOURA;21008;Sobral da Adiça;;21008;Sobral da Adiça
210;MOURA;21004;Moura (Santo Agostinho);Junção;21009;União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador
210;MOURA;21006;Santo Amador;Junção;21009;União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador
210;MOURA;21007;Moura (São João Baptista);Junção;21009;União das freguesias de Moura (Santo Agostinho e São João Baptista) e Santo Amador
210;MOURA;21003;Safara;Junção;21010;União das freguesias de Safara e Santo Aleixo da Restauração
210;MOURA;21005;Santo Aleixo da Restauração;Junção;21010;União das freguesias de Safara e Santo Aleixo da Restauração
211;ODEMIRA;21102;Relíquias;;21102;Relíquias
211;ODEMIRA;21103;Sabóia;;21103;Sabóia
211;ODEMIRA;21106;São Luís;;21106;São Luís
211;ODEMIRA;21107;São Martinho das Amoreiras;;21107;São Martinho das Amoreiras
211;ODEMIRA;21111;Vila Nova de Milfontes;;21111;Vila Nova de Milfontes
211;ODEMIRA;21115;Luzianes-Gare;;21115;Luzianes-Gare
211;ODEMIRA;21116;Boavista dos Pinheiros;;21116;Boavista dos Pinheiros
211;ODEMIRA;21117;Longueira/Almograve;;21117;Longueira/Almograve
211;ODEMIRA;21101;Colos;Junção;21118;Colos
211;ODEMIRA;21113;Bicos (parte);Divisão;21118;Colos
211;ODEMIRA;21104;Santa Clara-a-Velha;Junção;21119;Santa Clara-a-Velha
211;ODEMIRA;21112;Pereiras-Gare;Junção;21119;Santa Clara-a-Velha
211;ODEMIRA;21105;Odemira (Santa Maria);Junção;21120;São Salvador e Santa Maria 
211;ODEMIRA;21108;Odemira (São Salvador);Junção;21120;São Salvador e Santa Maria 
211;ODEMIRA;21109;São Teotónio;Junção;21121;São Teotónio
211;ODEMIRA;21114;Zambujeira do Mar;Junção;21121;São Teotónio
211;ODEMIRA;21110;Vale de Santiago;Junção;21122;Vale de Santiago
211;ODEMIRA;21113;Bicos (parte);Divisão;21122;Vale de Santiago
212;OURIQUE;21203;Ourique;;21203;Ourique
212;OURIQUE;21206;Santana da Serra;;21206;Santana da Serra
212;OURIQUE;21202;Garvão;Junção;21207;União das freguesias de Garvão e Santa Luzia
212;OURIQUE;21205;Santa Luzia;Junção;21207;União das freguesias de Garvão e Santa Luzia
212;OURIQUE;21201;Conceição;Junção;21208;União das freguesias de Panoias e Conceição
212;OURIQUE;21204;Panóias;Junção;21208;União das freguesias de Panoias e Conceição
213;SERPA;21302;Brinches;;21302;Brinches
213;SERPA;21303;Pias;;21303;Pias
213;SERPA;21307;Vila Verde de Ficalho;;21307;Vila Verde de Ficalho
213;SERPA;21304;Serpa (Salvador);Junção;21308;União das freguesias de Serpa (Salvador e Santa Maria)
213;SERPA;21305;Serpa (Santa Maria);Junção;21308;União das freguesias de Serpa (Salvador e Santa Maria)
213;SERPA;21301;Aldeia Nova de São Bento;Junção;21309;União das freguesias de Vila Nova de São Bento e Vale de Vargo
213;SERPA;21306;Vale de Vargo;Junção;21309;União das freguesias de Vila Nova de São Bento e Vale de Vargo
214;VIDIGUEIRA;21401;Pedrógão;;21401;Pedrógão
214;VIDIGUEIRA;21402;Selmes;;21402;Selmes
214;VIDIGUEIRA;21403;Vidigueira;;21403;Vidigueira
214;VIDIGUEIRA;21404;Vila de Frades;;21404;Vila de Frades
301;AMARES;30102;Barreiros;;30102;Barreiros
301;AMARES;30104;Bico;;30104;Bico
301;AMARES;30105;Caires;;30105;Caires
301;AMARES;30107;Carrazedo;;30107;Carrazedo
301;AMARES;30108;Dornelas;;30108;Dornelas
301;AMARES;30111;Fiscal;;30111;Fiscal
301;AMARES;30112;Goães;;30112;Goães
301;AMARES;30113;Lago;;30113;Lago
301;AMARES;30118;Rendufe;;30118;Rendufe
301;AMARES;30119;Bouro (Santa Maria);;30119;Bouro (Santa Maria)
301;AMARES;30120;Bouro (Santa Marta);;30120;Bouro (Santa Marta)
301;AMARES;30101;Amares;Junção;30125;União das freguesias de Amares e Figueiredo
301;AMARES;30110;Figueiredo;Junção;30125;União das freguesias de Amares e Figueiredo
301;AMARES;30106;Caldelas;Junção;30126;União das freguesias de Caldelas, Sequeiros e Paranhos
301;AMARES;30114;Paranhos;Junção;30126;União das freguesias de Caldelas, Sequeiros e Paranhos
301;AMARES;30121;Sequeiros;Junção;30126;União das freguesias de Caldelas, Sequeiros e Paranhos
301;AMARES;30103;Besteiros;Junção;30127;União das freguesias de Ferreiros, Prozelo e Besteiros
301;AMARES;30109;Ferreiros;Junção;30127;União das freguesias de Ferreiros, Prozelo e Besteiros
301;AMARES;30117;Prozelo;Junção;30127;União das freguesias de Ferreiros, Prozelo e Besteiros
301;AMARES;30116;Portela;Junção;30128;União das freguesias de Torre e Portela
301;AMARES;30123;Torre;Junção;30128;União das freguesias de Torre e Portela
